           t              x              v              P              E             dE/E0
    0.000000      -0.500000       0.000000       0.420839       0.420839          0.000000
    0.010000      -0.499893       0.021389       0.420611       0.420839         -0.000000
    0.020000      -0.499572       0.042761       0.419925       0.420839          0.000000
    0.030000      -0.499038       0.064101       0.418785       0.420839          0.000000
    0.040000      -0.498290       0.085392       0.417193       0.420839          0.000000
    0.050000      -0.497330       0.106619       0.415155       0.420839          0.000000
    0.060000      -0.496158       0.127766       0.412677       0.420839          0.000000
    0.070000      -0.494775       0.148817       0.409766       0.420839          0.000000
    0.080000      -0.493182       0.169757       0.406431       0.420839          0.000000
    0.090000      -0.491381       0.190570       0.402681       0.420839          0.000000
    0.100000      -0.489371       0.211242       0.398528       0.420839          0.000000
    0.110000      -0.487156       0.231758       0.393983       0.420839          0.000000
    0.120000      -0.484737       0.252104       0.389061       0.420839          0.000000
    0.130000      -0.482115       0.272266       0.383775       0.420839          0.000000
    0.140000      -0.479292       0.292231       0.378140       0.420839          0.000000
    0.150000      -0.476271       0.311985       0.372172       0.420839          0.000000
    0.160000      -0.473053       0.331516       0.365888       0.420839          0.000000
    0.170000      -0.469641       0.350812       0.359305       0.420839          0.000000
    0.180000      -0.466038       0.369861       0.352441       0.420839          0.000000
    0.190000      -0.462245       0.388652       0.345314       0.420839          0.000000
    0.200000      -0.458266       0.407175       0.337943       0.420839          0.000000
    0.210000      -0.454102       0.425420       0.330348       0.420839          0.000000
    0.220000      -0.449758       0.443377       0.322548       0.420839          0.000000
    0.230000      -0.445236       0.461036       0.314562       0.420839          0.000000
    0.240000      -0.440538       0.478391       0.306410       0.420839          0.000000
    0.250000      -0.435669       0.495432       0.298113       0.420839          0.000000
    0.260000      -0.430631       0.512153       0.289689       0.420839          0.000000
    0.270000      -0.425427       0.528546       0.281159       0.420839          0.000000
    0.280000      -0.420061       0.544607       0.272541       0.420839          0.000000
    0.290000      -0.414536       0.560329       0.263855       0.420839          0.000000
    0.300000      -0.408856       0.575706       0.255120       0.420839          0.000000
    0.310000      -0.403023       0.590736       0.246355       0.420839          0.000000
    0.320000      -0.397042       0.605413       0.237577       0.420839          0.000000
    0.330000      -0.390916       0.619734       0.228804       0.420839          0.000000
    0.340000      -0.384649       0.633698       0.220053       0.420839          0.000000
    0.350000      -0.378243       0.647300       0.211341       0.420839          0.000000
    0.360000      -0.371704       0.660539       0.202683       0.420839          0.000000
    0.370000      -0.365034       0.673415       0.194095       0.420839          0.000000
    0.380000      -0.358237       0.685926       0.185592       0.420839          0.000000
    0.390000      -0.351316       0.698071       0.177188       0.420839          0.000000
    0.400000      -0.344277       0.709851       0.168895       0.420839          0.000000
    0.410000      -0.337121       0.721266       0.160727       0.420839          0.000000
    0.420000      -0.329852       0.732316       0.152696       0.420839          0.000000
    0.430000      -0.322476       0.743004       0.144812       0.420839          0.000000
    0.440000      -0.314994       0.753331       0.137085       0.420839          0.000000
    0.450000      -0.307410       0.763298       0.129527       0.420839          0.000000
    0.460000      -0.299729       0.772909       0.122145       0.420839          0.000000
    0.470000      -0.291953       0.782165       0.114948       0.420839          0.000000
    0.480000      -0.284087       0.791069       0.107944       0.420839          0.000000
    0.490000      -0.276133       0.799626       0.101139       0.420839          0.000000
    0.500000      -0.268095       0.807837       0.094539       0.420839         -0.000000
    0.510000      -0.259977       0.815707       0.088150       0.420839         -0.000000
    0.520000      -0.251782       0.823240       0.081977       0.420839         -0.000000
    0.530000      -0.243514       0.830441       0.076024       0.420839         -0.000000
    0.540000      -0.235175       0.837312       0.070294       0.420839         -0.000000
    0.550000      -0.226768       0.843859       0.064790       0.420839         -0.000000
    0.560000      -0.218298       0.850087       0.059516       0.420839         -0.000000
    0.570000      -0.209768       0.856000       0.054472       0.420839         -0.000000
    0.580000      -0.201180       0.861603       0.049660       0.420839         -0.000000
    0.590000      -0.192537       0.866901       0.045080       0.420839         -0.000000
    0.600000      -0.183842       0.871901       0.040734       0.420839         -0.000000
    0.610000      -0.175100       0.876606       0.036621       0.420839         -0.000000
    0.620000      -0.166311       0.881022       0.032740       0.420839         -0.000000
    0.630000      -0.157480       0.885155       0.029090       0.420839         -0.000000
    0.640000      -0.148609       0.889010       0.025670       0.420839         -0.000000
    0.650000      -0.139701       0.892592       0.022479       0.420839         -0.000000
    0.660000      -0.130758       0.895908       0.019514       0.420839         -0.000000
    0.670000      -0.121784       0.898962       0.016773       0.420839         -0.000000
    0.680000      -0.112780       0.901761       0.014253       0.420839         -0.000000
    0.690000      -0.103749       0.904310       0.011951       0.420839         -0.000000
    0.700000      -0.094694       0.906614       0.009865       0.420839         -0.000000
    0.710000      -0.085618       0.908679       0.007991       0.420839         -0.000000
    0.720000      -0.076522       0.910511       0.006324       0.420839         -0.000000
    0.730000      -0.067408       0.912115       0.004863       0.420839         -0.000000
    0.740000      -0.058280       0.913496       0.003601       0.420839         -0.000000
    0.750000      -0.049139       0.914661       0.002537       0.420839         -0.000000
    0.760000      -0.039988       0.915614       0.001664       0.420839         -0.000000
    0.770000      -0.030828       0.916361       0.000980       0.420839         -0.000000
    0.780000      -0.021661       0.916908       0.000479       0.420839         -0.000000
    0.790000      -0.012490       0.917258       0.000158       0.420839         -0.000000
    0.800000      -0.003316       0.917418       0.000011       0.420839         -0.000000
    0.810000       0.005858       0.917393       0.000034       0.420839         -0.000000
    0.820000       0.015031       0.917188       0.000223       0.420839         -0.000000
    0.830000       0.024201       0.916807       0.000572       0.420839         -0.000000
    0.840000       0.033366       0.916256       0.001077       0.420839         -0.000000
    0.850000       0.042525       0.915539       0.001733       0.420839         -0.000000
    0.860000       0.051677       0.914661       0.002537       0.420839         -0.000000
    0.870000       0.060818       0.913628       0.003482       0.420839         -0.000000
    0.880000       0.069949       0.912442       0.004564       0.420839         -0.000000
    0.890000       0.079067       0.911109       0.005779       0.420839         -0.000000
    0.900000       0.088170       0.909634       0.007123       0.420839         -0.000000
    0.910000       0.097259       0.908020       0.008589       0.420839         -0.000000
    0.920000       0.106330       0.906272       0.010175       0.420839         -0.000000
    0.930000       0.115384       0.904393       0.011876       0.420839         -0.000000
    0.940000       0.124418       0.902389       0.013686       0.420839         -0.000000
    0.950000       0.133431       0.900262       0.015603       0.420839         -0.000000
    0.960000       0.142423       0.898018       0.017621       0.420839         -0.000000
    0.970000       0.151391       0.895659       0.019737       0.420839         -0.000000
    0.980000       0.160335       0.893189       0.021946       0.420839         -0.000000
    0.990000       0.169255       0.890612       0.024244       0.420839         -0.000000
    1.000000       0.178147       0.887932       0.026628       0.420839         -0.000000
    1.010000       0.187013       0.885151       0.029093       0.420839         -0.000000
    1.020000       0.195850       0.882274       0.031636       0.420839         -0.000000
    1.030000       0.204658       0.879303       0.034252       0.420839         -0.000000
    1.040000       0.213436       0.876242       0.036939       0.420839         -0.000000
    1.050000       0.222183       0.873094       0.039693       0.420839         -0.000000
    1.060000       0.230897       0.869861       0.042510       0.420839         -0.000000
    1.070000       0.239579       0.866548       0.045387       0.420839         -0.000000
    1.080000       0.248228       0.863156       0.048320       0.420839         -0.000000
    1.090000       0.256842       0.859689       0.051307       0.420839         -0.000000
    1.100000       0.265422       0.856149       0.054344       0.420839         -0.000000
    1.110000       0.273965       0.852539       0.057428       0.420839         -0.000000
    1.120000       0.282472       0.848861       0.060557       0.420839         -0.000000
    1.130000       0.290942       0.845119       0.063726       0.420839         -0.000000
    1.140000       0.299374       0.841314       0.066935       0.420839         -0.000000
    1.150000       0.307768       0.837448       0.070180       0.420839         -0.000000
    1.160000       0.316123       0.833525       0.073457       0.420839         -0.000000
    1.170000       0.324438       0.829546       0.076766       0.420839         -0.000000
    1.180000       0.332714       0.825514       0.080103       0.420839         -0.000000
    1.190000       0.340949       0.821430       0.083466       0.420839         -0.000000
    1.200000       0.349142       0.817297       0.086852       0.420839         -0.000000
    1.210000       0.357294       0.813116       0.090260       0.420839         -0.000000
    1.220000       0.365404       0.808890       0.093687       0.420839         -0.000000
    1.230000       0.373472       0.804621       0.097132       0.420839         -0.000000
    1.240000       0.381497       0.800310       0.100591       0.420839         -0.000000
    1.250000       0.389478       0.795959       0.104064       0.420839         -0.000000
    1.260000       0.397416       0.791569       0.107548       0.420839         -0.000000
    1.270000       0.405309       0.787143       0.111042       0.420839         -0.000000
    1.280000       0.413159       0.782682       0.114543       0.420839         -0.000000
    1.290000       0.420963       0.778188       0.118051       0.420839         -0.000000
    1.300000       0.428722       0.773662       0.121563       0.420839         -0.000000
    1.310000       0.436436       0.769105       0.125078       0.420839         -0.000000
    1.320000       0.444104       0.764519       0.128595       0.420839         -0.000000
    1.330000       0.451726       0.759905       0.132112       0.420839         -0.000000
    1.340000       0.459302       0.755265       0.135627       0.420839         -0.000000
    1.350000       0.466832       0.750599       0.139140       0.420839         -0.000000
    1.360000       0.474314       0.745910       0.142648       0.420839         -0.000000
    1.370000       0.481750       0.741198       0.146152       0.420839         -0.000000
    1.380000       0.489138       0.736465       0.149649       0.420839         -0.000000
    1.390000       0.496479       0.731711       0.153139       0.420839         -0.000000
    1.400000       0.503772       0.726937       0.156620       0.420839         -0.000000
    1.410000       0.511018       0.722146       0.160092       0.420839         -0.000000
    1.420000       0.518215       0.717337       0.163553       0.420839         -0.000000
    1.430000       0.525364       0.712511       0.167003       0.420839         -0.000000
    1.440000       0.532465       0.707671       0.170440       0.420839         -0.000000
    1.450000       0.539518       0.702816       0.173864       0.420839         -0.000000
    1.460000       0.546521       0.697947       0.177274       0.420839         -0.000000
    1.470000       0.553476       0.693065       0.180670       0.420839         -0.000000
    1.480000       0.560383       0.688172       0.184049       0.420839         -0.000000
    1.490000       0.567240       0.683267       0.187412       0.420839         -0.000000
    1.500000       0.574048       0.678352       0.190759       0.420839         -0.000000
    1.510000       0.580807       0.673427       0.194087       0.420839         -0.000000
    1.520000       0.587516       0.668494       0.197397       0.420839         -0.000000
    1.530000       0.594177       0.663552       0.200689       0.420839         -0.000000
    1.540000       0.600788       0.658602       0.203961       0.420839         -0.000000
    1.550000       0.607349       0.653645       0.207213       0.420839         -0.000000
    1.560000       0.613860       0.648682       0.210445       0.420839         -0.000000
    1.570000       0.620322       0.643714       0.213656       0.420839         -0.000000
    1.580000       0.626735       0.638740       0.216845       0.420839         -0.000000
    1.590000       0.633097       0.633761       0.220013       0.420839         -0.000000
    1.600000       0.639410       0.628778       0.223158       0.420839         -0.000000
    1.610000       0.645673       0.623792       0.226281       0.420839         -0.000000
    1.620000       0.651886       0.618802       0.229381       0.420839         -0.000000
    1.630000       0.658049       0.613810       0.232458       0.420839         -0.000000
    1.640000       0.664162       0.608815       0.235511       0.420839         -0.000000
    1.650000       0.670225       0.603818       0.238541       0.420839         -0.000000
    1.660000       0.676238       0.598820       0.241546       0.420839         -0.000000
    1.670000       0.682201       0.593821       0.244527       0.420839         -0.000000
    1.680000       0.688115       0.588822       0.247484       0.420839         -0.000000
    1.690000       0.693978       0.583822       0.250415       0.420839         -0.000000
    1.700000       0.699791       0.578822       0.253322       0.420839         -0.000000
    1.710000       0.705554       0.573822       0.256203       0.420839         -0.000000
    1.720000       0.711268       0.568823       0.259059       0.420839         -0.000000
    1.730000       0.716931       0.563826       0.261890       0.420839         -0.000000
    1.740000       0.722544       0.558829       0.264694       0.420839         -0.000000
    1.750000       0.728107       0.553834       0.267473       0.420839         -0.000000
    1.760000       0.733621       0.548841       0.270226       0.420839         -0.000000
    1.770000       0.739084       0.543850       0.272953       0.420839         -0.000000
    1.780000       0.744498       0.538861       0.275654       0.420839         -0.000000
    1.790000       0.749861       0.533875       0.278328       0.420839         -0.000000
    1.800000       0.755175       0.528892       0.280976       0.420839         -0.000000
    1.810000       0.760439       0.523911       0.283598       0.420839         -0.000000
    1.820000       0.765653       0.518934       0.286193       0.420839         -0.000000
    1.830000       0.770818       0.513960       0.288762       0.420839         -0.000000
    1.840000       0.775933       0.508990       0.291304       0.420839         -0.000000
    1.850000       0.780998       0.504023       0.293819       0.420839         -0.000000
    1.860000       0.786013       0.499061       0.296308       0.420839         -0.000000
    1.870000       0.790979       0.494102       0.298771       0.420839         -0.000000
    1.880000       0.795895       0.489148       0.301207       0.420839         -0.000000
    1.890000       0.800762       0.484198       0.303616       0.420839         -0.000000
    1.900000       0.805579       0.479252       0.305998       0.420839         -0.000000
    1.910000       0.810347       0.474311       0.308354       0.420839         -0.000000
    1.920000       0.815065       0.469374       0.310683       0.420839         -0.000000
    1.930000       0.819735       0.464442       0.312986       0.420839         -0.000000
    1.940000       0.824354       0.459516       0.315262       0.420839         -0.000000
    1.950000       0.828925       0.454594       0.317512       0.420839         -0.000000
    1.960000       0.833446       0.449677       0.319735       0.420839         -0.000000
    1.970000       0.837918       0.444765       0.321931       0.420839         -0.000000
    1.980000       0.842342       0.439859       0.324102       0.420839         -0.000000
    1.990000       0.846716       0.434957       0.326245       0.420839         -0.000000
    2.000000       0.851041       0.430061       0.328363       0.420839         -0.000000
    2.010000       0.855317       0.425171       0.330454       0.420839         -0.000000
    2.020000       0.859544       0.420285       0.332519       0.420839         -0.000000
    2.030000       0.863723       0.415406       0.334558       0.420839         -0.000000
    2.040000       0.867852       0.410531       0.336571       0.420839         -0.000000
    2.050000       0.871933       0.405662       0.338558       0.420839         -0.000000
    2.060000       0.875966       0.400799       0.340519       0.420839         -0.000000
    2.070000       0.879949       0.395942       0.342454       0.420839         -0.000000
    2.080000       0.883884       0.391090       0.344364       0.420839         -0.000000
    2.090000       0.887771       0.386243       0.346247       0.420839         -0.000000
    2.100000       0.891609       0.381402       0.348105       0.420839         -0.000000
    2.110000       0.895399       0.376567       0.349938       0.420839         -0.000000
    2.120000       0.899141       0.371738       0.351745       0.420839         -0.000000
    2.130000       0.902834       0.366914       0.353526       0.420839         -0.000000
    2.140000       0.906479       0.362096       0.355283       0.420839         -0.000000
    2.150000       0.910076       0.357283       0.357014       0.420839         -0.000000
    2.160000       0.913625       0.352476       0.358720       0.420839         -0.000000
    2.170000       0.917125       0.347674       0.360401       0.420839         -0.000000
    2.180000       0.920578       0.342878       0.362056       0.420839         -0.000000
    2.190000       0.923983       0.338088       0.363687       0.420839         -0.000000
    2.200000       0.927340       0.333303       0.365294       0.420839         -0.000000
    2.210000       0.930649       0.328524       0.366875       0.420839         -0.000000
    2.220000       0.933910       0.323750       0.368432       0.420839         -0.000000
    2.230000       0.937124       0.318982       0.369965       0.420839         -0.000000
    2.240000       0.940290       0.314219       0.371473       0.420839         -0.000000
    2.250000       0.943408       0.309461       0.372956       0.420839         -0.000000
    2.260000       0.946479       0.304709       0.374415       0.420839         -0.000000
    2.270000       0.949503       0.299962       0.375851       0.420839         -0.000000
    2.280000       0.952479       0.295220       0.377262       0.420839         -0.000000
    2.290000       0.955407       0.290484       0.378649       0.420839         -0.000000
    2.300000       0.958288       0.285753       0.380012       0.420839         -0.000000
    2.310000       0.961122       0.281026       0.381351       0.420839         -0.000000
    2.320000       0.963909       0.276305       0.382667       0.420839         -0.000000
    2.330000       0.966648       0.271589       0.383959       0.420839         -0.000000
    2.340000       0.969341       0.266878       0.385227       0.420839         -0.000000
    2.350000       0.971986       0.262171       0.386472       0.420839         -0.000000
    2.360000       0.974584       0.257470       0.387694       0.420839         -0.000000
    2.370000       0.977135       0.252773       0.388892       0.420839         -0.000000
    2.380000       0.979640       0.248081       0.390067       0.420839         -0.000000
    2.390000       0.982097       0.243394       0.391219       0.420839         -0.000000
    2.400000       0.984507       0.238711       0.392348       0.420839         -0.000000
    2.410000       0.986871       0.234032       0.393454       0.420839         -0.000000
    2.420000       0.989188       0.229359       0.394537       0.420839         -0.000000
    2.430000       0.991458       0.224689       0.395597       0.420839         -0.000000
    2.440000       0.993682       0.220024       0.396634       0.420839         -0.000000
    2.450000       0.995859       0.215363       0.397649       0.420839         -0.000000
    2.460000       0.997989       0.210706       0.398641       0.420839         -0.000000
    2.470000       1.000073       0.206053       0.399610       0.420839         -0.000000
    2.480000       1.002110       0.201405       0.400557       0.420839         -0.000000
    2.490000       1.004101       0.196760       0.401482       0.420839         -0.000000
    2.500000       1.006045       0.192119       0.402384       0.420839         -0.000000
    2.510000       1.007943       0.187482       0.403265       0.420839         -0.000000
    2.520000       1.009795       0.182848       0.404123       0.420839         -0.000000
    2.530000       1.011600       0.178218       0.404958       0.420839         -0.000000
    2.540000       1.013359       0.173592       0.405772       0.420839         -0.000000
    2.550000       1.015072       0.168969       0.406564       0.420839         -0.000000
    2.560000       1.016739       0.164349       0.407334       0.420839         -0.000000
    2.570000       1.018359       0.159733       0.408082       0.420839         -0.000000
    2.580000       1.019933       0.155120       0.408808       0.420839         -0.000000
    2.590000       1.021462       0.150510       0.409513       0.420839         -0.000000
    2.600000       1.022944       0.145903       0.410195       0.420839         -0.000000
    2.610000       1.024380       0.141299       0.410857       0.420839         -0.000000
    2.620000       1.025770       0.136698       0.411496       0.420839         -0.000000
    2.630000       1.027114       0.132100       0.412114       0.420839         -0.000000
    2.640000       1.028412       0.127504       0.412711       0.420839         -0.000000
    2.650000       1.029664       0.122911       0.413286       0.420839         -0.000000
    2.660000       1.030870       0.118321       0.413839       0.420839         -0.000000
    2.670000       1.032030       0.113733       0.414372       0.420839         -0.000000
    2.680000       1.033145       0.109147       0.414883       0.420839         -0.000000
    2.690000       1.034213       0.104564       0.415373       0.420839         -0.000000
    2.700000       1.035236       0.099982       0.415841       0.420839         -0.000000
    2.710000       1.036213       0.095403       0.416288       0.420839         -0.000000
    2.720000       1.037144       0.090826       0.416715       0.420839         -0.000000
    2.730000       1.038029       0.086250       0.417120       0.420839         -0.000000
    2.740000       1.038869       0.081676       0.417504       0.420839         -0.000000
    2.750000       1.039663       0.077104       0.417867       0.420839         -0.000000
    2.760000       1.040411       0.072534       0.418209       0.420839         -0.000000
    2.770000       1.041114       0.067965       0.418530       0.420839         -0.000000
    2.780000       1.041770       0.063398       0.418830       0.420839         -0.000000
    2.790000       1.042381       0.058831       0.419109       0.420839         -0.000000
    2.800000       1.042947       0.054266       0.419367       0.420839         -0.000000
    2.810000       1.043467       0.049703       0.419604       0.420839         -0.000000
    2.820000       1.043941       0.045140       0.419820       0.420839         -0.000000
    2.830000       1.044370       0.040578       0.420016       0.420839         -0.000000
    2.840000       1.044753       0.036017       0.420191       0.420839         -0.000000
    2.850000       1.045090       0.031457       0.420345       0.420839         -0.000000
    2.860000       1.045382       0.026897       0.420478       0.420839         -0.000000
    2.870000       1.045628       0.022338       0.420590       0.420839         -0.000000
    2.880000       1.045829       0.017780       0.420681       0.420839         -0.000000
    2.890000       1.045984       0.013221       0.420752       0.420839         -0.000000
    2.900000       1.046093       0.008663       0.420802       0.420839         -0.000000
    2.910000       1.046157       0.004106       0.420831       0.420839         -0.000000
    2.920000       1.046175      -0.000452       0.420839       0.420839         -0.000000
    2.930000       1.046148      -0.005010       0.420827       0.420839         -0.000000
    2.940000       1.046075      -0.009567       0.420794       0.420839         -0.000000
    2.950000       1.045956      -0.014125       0.420740       0.420839         -0.000000
    2.960000       1.045792      -0.018684       0.420665       0.420839         -0.000000
    2.970000       1.045583      -0.023242       0.420569       0.420839         -0.000000
    2.980000       1.045327      -0.027801       0.420453       0.420839         -0.000000
    2.990000       1.045027      -0.032361       0.420316       0.420839         -0.000000
    3.000000       1.044680      -0.036922       0.420158       0.420839         -0.000000
    3.010000       1.044288      -0.041483       0.419979       0.420839         -0.000000
    3.020000       1.043851      -0.046045       0.419779       0.420839         -0.000000
    3.030000       1.043367      -0.050608       0.419559       0.420839         -0.000000
    3.040000       1.042838      -0.055172       0.419317       0.420839         -0.000000
    3.050000       1.042264      -0.059737       0.419055       0.420839         -0.000000
    3.060000       1.041644      -0.064303       0.418772       0.420839         -0.000000
    3.070000       1.040978      -0.068871       0.418468       0.420839         -0.000000
    3.080000       1.040266      -0.073440       0.418143       0.420839         -0.000000
    3.090000       1.039509      -0.078011       0.417796       0.420839         -0.000000
    3.100000       1.038706      -0.082583       0.417429       0.420839         -0.000000
    3.110000       1.037857      -0.087157       0.417041       0.420839         -0.000000
    3.120000       1.036963      -0.091733       0.416632       0.420839         -0.000000
    3.130000       1.036023      -0.096311       0.416201       0.420839         -0.000000
    3.140000       1.035037      -0.100891       0.415750       0.420839         -0.000000
    3.150000       1.034005      -0.105472       0.415277       0.420839         -0.000000
    3.160000       1.032927      -0.110056       0.414783       0.420839         -0.000000
    3.170000       1.031804      -0.114643       0.414268       0.420839         -0.000000
    3.180000       1.030634      -0.119231       0.413731       0.420839         -0.000000
    3.190000       1.029419      -0.123822       0.413173       0.420839         -0.000000
    3.200000       1.028158      -0.128416       0.412594       0.420839         -0.000000
    3.210000       1.026851      -0.133012       0.411993       0.420839         -0.000000
    3.220000       1.025498      -0.137611       0.411371       0.420839         -0.000000
    3.230000       1.024099      -0.142212       0.410727       0.420839         -0.000000
    3.240000       1.022653      -0.146817       0.410062       0.420839         -0.000000
    3.250000       1.021162      -0.151424       0.409375       0.420839         -0.000000
    3.260000       1.019625      -0.156035       0.408666       0.420839         -0.000000
    3.270000       1.018041      -0.160648       0.407935       0.420839         -0.000000
    3.280000       1.016412      -0.165265       0.407183       0.420839         -0.000000
    3.290000       1.014736      -0.169886       0.406409       0.420839         -0.000000
    3.300000       1.013014      -0.174509       0.405613       0.420839         -0.000000
    3.310000       1.011246      -0.179136       0.404794       0.420839         -0.000000
    3.320000       1.009431      -0.183767       0.403954       0.420839         -0.000000
    3.330000       1.007571      -0.188401       0.403092       0.420839         -0.000000
    3.340000       1.005663      -0.193039       0.402207       0.420839         -0.000000
    3.350000       1.003710      -0.197681       0.401300       0.420839         -0.000000
    3.360000       1.001710      -0.202326       0.400371       0.420839         -0.000000
    3.370000       0.999663      -0.206976       0.399420       0.420839         -0.000000
    3.380000       0.997570      -0.211629       0.398446       0.420839         -0.000000
    3.390000       0.995431      -0.216287       0.397449       0.420839         -0.000000
    3.400000       0.993245      -0.220949       0.396430       0.420839         -0.000000
    3.410000       0.991012      -0.225615       0.395388       0.420839         -0.000000
    3.420000       0.988732      -0.230285       0.394324       0.420839         -0.000000
    3.430000       0.986406      -0.234960       0.393236       0.420839         -0.000000
    3.440000       0.984033      -0.239639       0.392126       0.420839         -0.000000
    3.450000       0.981613      -0.244323       0.390992       0.420839         -0.000000
    3.460000       0.979147      -0.249011       0.389836       0.420839         -0.000000
    3.470000       0.976633      -0.253704       0.388656       0.420839         -0.000000
    3.480000       0.974072      -0.258402       0.387453       0.420839         -0.000000
    3.490000       0.971465      -0.263105       0.386227       0.420839         -0.000000
    3.500000       0.968810      -0.267812       0.384978       0.420839         -0.000000
    3.510000       0.966109      -0.272524       0.383705       0.420839         -0.000000
    3.520000       0.963360      -0.277241       0.382408       0.420839         -0.000000
    3.530000       0.960564      -0.281963       0.381088       0.420839         -0.000000
    3.540000       0.957721      -0.286691       0.379744       0.420839         -0.000000
    3.550000       0.954830      -0.291423       0.378376       0.420839         -0.000000
    3.560000       0.951892      -0.296161       0.376984       0.420839         -0.000000
    3.570000       0.948907      -0.300903       0.375568       0.420839         -0.000000
    3.580000       0.945874      -0.305651       0.374128       0.420839         -0.000000
    3.590000       0.942794      -0.310405       0.372664       0.420839         -0.000000
    3.600000       0.939666      -0.315163       0.371175       0.420839         -0.000000
    3.610000       0.936490      -0.319927       0.369663       0.420839         -0.000000
    3.620000       0.933267      -0.324697       0.368125       0.420839         -0.000000
    3.630000       0.929996      -0.329472       0.366564       0.420839         -0.000000
    3.640000       0.926678      -0.334252       0.364977       0.420839         -0.000000
    3.650000       0.923311      -0.339038       0.363366       0.420839         -0.000000
    3.660000       0.919897      -0.343829       0.361730       0.420839         -0.000000
    3.670000       0.916435      -0.348626       0.360069       0.420839         -0.000000
    3.680000       0.912925      -0.353429       0.358383       0.420839         -0.000000
    3.690000       0.909366      -0.358237       0.356672       0.420839         -0.000000
    3.700000       0.905760      -0.363051       0.354936       0.420839         -0.000000
    3.710000       0.902105      -0.367870       0.353175       0.420839         -0.000000
    3.720000       0.898402      -0.372695       0.351388       0.420839         -0.000000
    3.730000       0.894651      -0.377526       0.349576       0.420839         -0.000000
    3.740000       0.890852      -0.382362       0.347739       0.420839         -0.000000
    3.750000       0.887004      -0.387204       0.345876       0.420839         -0.000000
    3.760000       0.883108      -0.392052       0.343987       0.420839         -0.000000
    3.770000       0.879163      -0.396905       0.342073       0.420839         -0.000000
    3.780000       0.875170      -0.401763       0.340132       0.420839         -0.000000
    3.790000       0.871128      -0.406628       0.338166       0.420839         -0.000000
    3.800000       0.867037      -0.411498       0.336174       0.420839         -0.000000
    3.810000       0.862898      -0.416373       0.334156       0.420839         -0.000000
    3.820000       0.858710      -0.421254       0.332112       0.420839         -0.000000
    3.830000       0.854473      -0.426140       0.330042       0.420839         -0.000000
    3.840000       0.850187      -0.431032       0.327945       0.420839         -0.000000
    3.850000       0.845852      -0.435929       0.325822       0.420839         -0.000000
    3.860000       0.841468      -0.440831       0.323673       0.420839         -0.000000
    3.870000       0.837035      -0.445739       0.321498       0.420839         -0.000000
    3.880000       0.832553      -0.450652       0.319296       0.420839         -0.000000
    3.890000       0.828022      -0.455570       0.317067       0.420839         -0.000000
    3.900000       0.823442      -0.460492       0.314813       0.420839         -0.000000
    3.910000       0.818812      -0.465420       0.312531       0.420839         -0.000000
    3.920000       0.814134      -0.470353       0.310223       0.420839         -0.000000
    3.930000       0.809405      -0.475290       0.307889       0.420839         -0.000000
    3.940000       0.804628      -0.480232       0.305528       0.420839         -0.000000
    3.950000       0.799801      -0.485179       0.303140       0.420839         -0.000000
    3.960000       0.794924      -0.490130       0.300726       0.420839         -0.000000
    3.970000       0.789998      -0.495085       0.298285       0.420839         -0.000000
    3.980000       0.785022      -0.500045       0.295817       0.420839         -0.000000
    3.990000       0.779997      -0.505008       0.293323       0.420839         -0.000000
    4.000000       0.774922      -0.509976       0.290802       0.420839         -0.000000
    4.010000       0.769798      -0.514947       0.288254       0.420839         -0.000000
    4.020000       0.764623      -0.519921       0.285680       0.420839         -0.000000
    4.030000       0.759399      -0.524899       0.283080       0.420839         -0.000000
    4.040000       0.754125      -0.529880       0.280453       0.420839         -0.000000
    4.050000       0.748802      -0.534864       0.277800       0.420839         -0.000000
    4.060000       0.743428      -0.539851       0.275120       0.420839         -0.000000
    4.070000       0.738005      -0.544840       0.272414       0.420839         -0.000000
    4.080000       0.732531      -0.549831       0.269682       0.420839         -0.000000
    4.090000       0.727008      -0.554825       0.266924       0.420839         -0.000000
    4.100000       0.721435      -0.559820       0.264140       0.420839         -0.000000
    4.110000       0.715811      -0.564817       0.261330       0.420839         -0.000000
    4.120000       0.710138      -0.569815       0.258495       0.420839         -0.000000
    4.130000       0.704415      -0.574814       0.255634       0.420839         -0.000000
    4.140000       0.698642      -0.579814       0.252747       0.420839         -0.000000
    4.150000       0.692819      -0.584814       0.249836       0.420839         -0.000000
    4.160000       0.686946      -0.589813       0.246899       0.420839         -0.000000
    4.170000       0.681023      -0.594813       0.243938       0.420839         -0.000000
    4.180000       0.675050      -0.599812       0.240952       0.420839         -0.000000
    4.190000       0.669026      -0.604810       0.237942       0.420839         -0.000000
    4.200000       0.662953      -0.609806       0.234908       0.420839         -0.000000
    4.210000       0.656830      -0.614800       0.231850       0.420839         -0.000000
    4.220000       0.650657      -0.619792       0.228768       0.420839         -0.000000
    4.230000       0.644434      -0.624781       0.225664       0.420839         -0.000000
    4.240000       0.638162      -0.629767       0.222536       0.420839         -0.000000
    4.250000       0.631839      -0.634749       0.219386       0.420839         -0.000000
    4.260000       0.625467      -0.639727       0.216214       0.420839         -0.000000
    4.270000       0.619045      -0.644700       0.213020       0.420839         -0.000000
    4.280000       0.612573      -0.649667       0.209805       0.420839         -0.000000
    4.290000       0.606051      -0.654629       0.206570       0.420839         -0.000000
    4.300000       0.599480      -0.659584       0.203314       0.420839         -0.000000
