           t              x              v              P              E             dE/E0
    7.380000       0.602093       0.657617       0.204608       0.420838         -0.000004
    7.390000       0.608645       0.652659       0.207856       0.420838         -0.000004
    7.400000       0.615146       0.647694       0.211083       0.420838         -0.000004
    7.410000       0.621598       0.642725       0.214290       0.420838         -0.000004
    7.420000       0.628001       0.637750       0.217475       0.420838         -0.000004
    7.430000       0.634353       0.632770       0.220639       0.420838         -0.000004
    7.440000       0.640656       0.627787       0.223780       0.420838         -0.000004
    7.450000       0.646909       0.622799       0.226898       0.420838         -0.000004
    7.460000       0.653112       0.617809       0.229994       0.420838         -0.000004
    7.470000       0.659265       0.612816       0.233066       0.420838         -0.000004
    7.480000       0.665369       0.607821       0.236114       0.420838         -0.000004
    7.490000       0.671422       0.602824       0.239139       0.420838         -0.000004
    7.500000       0.677425       0.597826       0.242140       0.420838         -0.000004
    7.510000       0.683378       0.592827       0.245116       0.420838         -0.000004
    7.520000       0.689282       0.587827       0.248067       0.420838         -0.000004
    7.530000       0.695135       0.582827       0.250994       0.420838         -0.000004
    7.540000       0.700938       0.577827       0.253895       0.420838         -0.000004
    7.550000       0.706691       0.572828       0.256772       0.420838         -0.000004
    7.560000       0.712395       0.567829       0.259623       0.420838         -0.000004
    7.570000       0.718048       0.562832       0.262448       0.420838         -0.000004
    7.580000       0.723651       0.557835       0.265247       0.420838         -0.000004
    7.590000       0.729205       0.552841       0.268021       0.420838         -0.000004
    7.600000       0.734708       0.547848       0.270769       0.420838         -0.000004
    7.610000       0.740162       0.542857       0.273491       0.420838         -0.000004
    7.620000       0.745565       0.537869       0.276186       0.420838         -0.000004
    7.630000       0.750919       0.532884       0.278855       0.420838         -0.000004
    7.640000       0.756223       0.527901       0.281498       0.420838         -0.000004
    7.650000       0.761477       0.522921       0.284114       0.420838         -0.000004
    7.660000       0.766681       0.517944       0.286704       0.420838         -0.000004
    7.670000       0.771836       0.512971       0.289268       0.420838         -0.000004
    7.680000       0.776941       0.508002       0.291805       0.420838         -0.000004
    7.690000       0.781996       0.503036       0.294315       0.420838         -0.000004
    7.700000       0.787002       0.498074       0.296799       0.420838         -0.000004
    7.710000       0.791958       0.493116       0.299256       0.420838         -0.000004
    7.720000       0.796864       0.488163       0.301686       0.420838         -0.000004
    7.730000       0.801721       0.483213       0.304090       0.420838         -0.000004
    7.740000       0.806528       0.478269       0.306467       0.420838         -0.000004
    7.750000       0.811286       0.473328       0.308818       0.420838         -0.000004
    7.760000       0.815995       0.468393       0.311142       0.420838         -0.000004
    7.770000       0.820654       0.463462       0.313439       0.420838         -0.000004
    7.780000       0.825264       0.458536       0.315710       0.420838         -0.000004
    7.790000       0.829825       0.453615       0.317954       0.420838         -0.000004
    7.800000       0.834336       0.448699       0.320172       0.420838         -0.000004
    7.810000       0.838799       0.443789       0.322363       0.420838         -0.000004
    7.820000       0.843212       0.438883       0.324528       0.420838         -0.000004
    7.830000       0.847576       0.433983       0.326667       0.420838         -0.000004
    7.840000       0.851892       0.429088       0.328779       0.420838         -0.000004
    7.850000       0.856158       0.424198       0.330866       0.420838         -0.000004
    7.860000       0.860376       0.419314       0.332925       0.420838         -0.000004
    7.870000       0.864545       0.414435       0.334959       0.420838         -0.000004
    7.880000       0.868665       0.409562       0.336967       0.420838         -0.000004
    7.890000       0.872736       0.404695       0.338949       0.420838         -0.000004
    7.900000       0.876758       0.399832       0.340905       0.420838         -0.000004
    7.910000       0.880732       0.394976       0.342835       0.420838         -0.000004
    7.920000       0.884658       0.390125       0.344739       0.420838         -0.000004
    7.930000       0.888535       0.385280       0.346617       0.420838         -0.000004
    7.940000       0.892364       0.380440       0.348470       0.420838         -0.000004
    7.950000       0.896144       0.375606       0.350298       0.420838         -0.000004
    7.960000       0.899876       0.370778       0.352100       0.420838         -0.000004
    7.970000       0.903559       0.365955       0.353876       0.420838         -0.000004
    7.980000       0.907195       0.361138       0.355627       0.420838         -0.000004
    7.990000       0.910782       0.356326       0.357353       0.420838         -0.000004
    8.000000       0.914321       0.351520       0.359054       0.420838         -0.000004
    8.010000       0.917813       0.346720       0.360730       0.420838         -0.000004
    8.020000       0.921256       0.341925       0.362381       0.420838         -0.000004
    8.030000       0.924651       0.337136       0.364007       0.420838         -0.000004
    8.040000       0.927998       0.332352       0.365609       0.420838         -0.000004
    8.050000       0.931298       0.327574       0.367185       0.420838         -0.000004
    8.060000       0.934550       0.322801       0.368737       0.420838         -0.000004
    8.070000       0.937754       0.318034       0.370265       0.420838         -0.000004
    8.080000       0.940911       0.313272       0.371768       0.420838         -0.000004
    8.090000       0.944020       0.308515       0.373247       0.420838         -0.000004
    8.100000       0.947081       0.303764       0.374701       0.420838         -0.000004
    8.110000       0.950095       0.299018       0.376132       0.420838         -0.000004
    8.120000       0.953061       0.294278       0.377538       0.420838         -0.000004
    8.130000       0.955980       0.289542       0.378920       0.420838         -0.000004
    8.140000       0.958852       0.284812       0.380279       0.420838         -0.000004
    8.150000       0.961677       0.280087       0.381613       0.420838         -0.000004
    8.160000       0.964454       0.275366       0.382924       0.420838         -0.000004
    8.170000       0.967184       0.270651       0.384212       0.420838         -0.000004
    8.180000       0.969867       0.265941       0.385475       0.420838         -0.000004
    8.190000       0.972503       0.261236       0.386716       0.420838         -0.000004
    8.200000       0.975092       0.256535       0.387932       0.420838         -0.000004
    8.210000       0.977634       0.251839       0.389126       0.420838         -0.000004
    8.220000       0.980129       0.247148       0.390297       0.420838         -0.000004
    8.230000       0.982577       0.242461       0.391444       0.420838         -0.000004
    8.240000       0.984978       0.237780       0.392568       0.420838         -0.000004
    8.250000       0.987332       0.233102       0.393669       0.420838         -0.000004
    8.260000       0.989640       0.228429       0.394748       0.420838         -0.000004
    8.270000       0.991901       0.223760       0.395803       0.420838         -0.000004
    8.280000       0.994115       0.219096       0.396836       0.420838         -0.000004
    8.290000       0.996283       0.214436       0.397846       0.420838         -0.000004
    8.300000       0.998404       0.209780       0.398834       0.420838         -0.000004
    8.310000       1.000478       0.205128       0.399799       0.420838         -0.000004
    8.320000       1.002506       0.200480       0.400741       0.420838         -0.000004
    8.330000       1.004488       0.195836       0.401662       0.420838         -0.000004
    8.340000       1.006423       0.191196       0.402560       0.420838         -0.000004
    8.350000       1.008312       0.186559       0.403435       0.420838         -0.000004
    8.360000       1.010154       0.181926       0.404289       0.420838         -0.000004
    8.370000       1.011950       0.177297       0.405120       0.420838         -0.000004
    8.380000       1.013700       0.172672       0.405930       0.420838         -0.000004
    8.390000       1.015404       0.168049       0.406717       0.420838         -0.000004
    8.400000       1.017061       0.163430       0.407483       0.420838         -0.000004
    8.410000       1.018672       0.158815       0.408226       0.420838         -0.000004
    8.420000       1.020238       0.154202       0.408948       0.420838         -0.000004
    8.430000       1.021757       0.149593       0.409649       0.420838         -0.000004
    8.440000       1.023229       0.144987       0.410327       0.420838         -0.000004
    8.450000       1.024656       0.140383       0.410984       0.420838         -0.000004
    8.460000       1.026037       0.135783       0.411619       0.420838         -0.000004
    8.470000       1.027372       0.131185       0.412233       0.420838         -0.000004
    8.480000       1.028661       0.126590       0.412825       0.420838         -0.000004
    8.490000       1.029904       0.121998       0.413396       0.420838         -0.000004
    8.500000       1.031101       0.117408       0.413945       0.420838         -0.000004
    8.510000       1.032252       0.112820       0.414473       0.420838         -0.000004
    8.520000       1.033357       0.108235       0.414980       0.420838         -0.000004
    8.530000       1.034417       0.103651       0.415466       0.420838         -0.000004
    8.540000       1.035430       0.099071       0.415930       0.420838         -0.000004
    8.550000       1.036398       0.094492       0.416373       0.420838         -0.000004
    8.560000       1.037320       0.089915       0.416795       0.420838         -0.000004
    8.570000       1.038196       0.085340       0.417196       0.420838         -0.000004
    8.580000       1.039027       0.080766       0.417576       0.420838         -0.000004
    8.590000       1.039812       0.076194       0.417935       0.420838         -0.000004
    8.600000       1.040551       0.071624       0.418273       0.420838         -0.000004
    8.610000       1.041244       0.067056       0.418589       0.420838         -0.000004
    8.620000       1.041892       0.062489       0.418885       0.420838         -0.000004
    8.630000       1.042494       0.057923       0.419160       0.420838         -0.000004
    8.640000       1.043050       0.053358       0.419414       0.420838         -0.000004
    8.650000       1.043561       0.048794       0.419647       0.420838         -0.000004
    8.660000       1.044026       0.044232       0.419859       0.420838         -0.000004
    8.670000       1.044446       0.039670       0.420051       0.420838         -0.000004
    8.680000       1.044820       0.035109       0.420221       0.420838         -0.000004
    8.690000       1.045148       0.030549       0.420371       0.420838         -0.000004
    8.700000       1.045431       0.025990       0.420500       0.420838         -0.000004
    8.710000       1.045668       0.021431       0.420608       0.420838         -0.000004
    8.720000       1.045859       0.016872       0.420695       0.420838         -0.000004
    8.730000       1.046005       0.012314       0.420762       0.420838         -0.000004
    8.740000       1.046106       0.007756       0.420807       0.420838         -0.000004
    8.750000       1.046160       0.003198       0.420832       0.420838         -0.000004
    8.760000       1.046169      -0.001359       0.420837       0.420838         -0.000004
    8.770000       1.046133      -0.005917       0.420820       0.420838         -0.000004
    8.780000       1.046051      -0.010475       0.420783       0.420838         -0.000004
    8.790000       1.045924      -0.015033       0.420725       0.420838         -0.000004
    8.800000       1.045750      -0.019591       0.420646       0.420838         -0.000004
    8.810000       1.045532      -0.024150       0.420546       0.420838         -0.000004
    8.820000       1.045267      -0.028709       0.420425       0.420838         -0.000004
    8.830000       1.044958      -0.033269       0.420284       0.420838         -0.000004
    8.840000       1.044602      -0.037830       0.420122       0.420838         -0.000004
    8.850000       1.044201      -0.042391       0.419939       0.420838         -0.000004
    8.860000       1.043754      -0.046953       0.419735       0.420838         -0.000004
    8.870000       1.043262      -0.051516       0.419511       0.420838         -0.000004
    8.880000       1.042724      -0.056081       0.419265       0.420838         -0.000004
    8.890000       1.042140      -0.060646       0.418999       0.420838         -0.000004
    8.900000       1.041511      -0.065213       0.418711       0.420838         -0.000004
    8.910000       1.040836      -0.069781       0.418403       0.420838         -0.000004
    8.920000       1.040115      -0.074350       0.418074       0.420838         -0.000004
    8.930000       1.039349      -0.078921       0.417723       0.420838         -0.000004
    8.940000       1.038537      -0.083494       0.417352       0.420838         -0.000004
    8.950000       1.037679      -0.088068       0.416960       0.420838         -0.000004
    8.960000       1.036776      -0.092645       0.416546       0.420838         -0.000004
    8.970000       1.035826      -0.097223       0.416111       0.420838         -0.000004
    8.980000       1.034831      -0.101803       0.415656       0.420838         -0.000004
    8.990000       1.033790      -0.106385       0.415179       0.420838         -0.000004
    9.000000       1.032703      -0.110969       0.414680       0.420838         -0.000004
    9.010000       1.031571      -0.115556       0.414161       0.420838         -0.000004
    9.020000       1.030392      -0.120145       0.413620       0.420838         -0.000004
    9.030000       1.029168      -0.124737       0.413058       0.420838         -0.000004
    9.040000       1.027898      -0.129331       0.412474       0.420838         -0.000004
    9.050000       1.026581      -0.133927       0.411869       0.420838         -0.000004
    9.060000       1.025219      -0.138527       0.411243       0.420838         -0.000004
    9.070000       1.023811      -0.143129       0.410595       0.420838         -0.000004
    9.080000       1.022356      -0.147734       0.409925       0.420838         -0.000004
    9.090000       1.020856      -0.152342       0.409234       0.420838         -0.000004
    9.100000       1.019310      -0.156953       0.408520       0.420838         -0.000004
    9.110000       1.017717      -0.161568       0.407786       0.420838         -0.000004
    9.120000       1.016078      -0.166185       0.407029       0.420838         -0.000004
    9.130000       1.014393      -0.170806       0.406250       0.420838         -0.000004
    9.140000       1.012662      -0.175430       0.405450       0.420838         -0.000004
    9.150000       1.010885      -0.180058       0.404627       0.420838         -0.000004
    9.160000       1.009061      -0.184689       0.403782       0.420838         -0.000004
    9.170000       1.007191      -0.189324       0.402916       0.420838         -0.000004
    9.180000       1.005274      -0.193963       0.402027       0.420838         -0.000004
    9.190000       1.003312      -0.198606       0.401116       0.420838         -0.000004
    9.200000       1.001302      -0.203252       0.400182       0.420838         -0.000004
    9.210000       0.999247      -0.207902       0.399226       0.420838         -0.000004
    9.220000       0.997144      -0.212557       0.398247       0.420838         -0.000004
    9.230000       0.994995      -0.217215       0.397246       0.420838         -0.000004
    9.240000       0.992800      -0.221878       0.396223       0.420838         -0.000004
    9.250000       0.990558      -0.226545       0.395176       0.420838         -0.000004
    9.260000       0.988269      -0.231216       0.394107       0.420838         -0.000004
    9.270000       0.985933      -0.235892       0.393015       0.420838         -0.000004
    9.280000       0.983551      -0.240572       0.391900       0.420838         -0.000004
    9.290000       0.981122      -0.245256       0.390762       0.420838         -0.000004
    9.300000       0.978646      -0.249946       0.389601       0.420838         -0.000004
    9.310000       0.976123      -0.254640       0.388417       0.420838         -0.000004
    9.320000       0.973553      -0.259338       0.387209       0.420838         -0.000004
    9.330000       0.970936      -0.264042       0.385979       0.420838         -0.000004
    9.340000       0.968272      -0.268750       0.384724       0.420838         -0.000004
    9.350000       0.965561      -0.273463       0.383447       0.420838         -0.000004
    9.360000       0.962803      -0.278181       0.382145       0.420838         -0.000004
    9.370000       0.959998      -0.282905       0.380820       0.420838         -0.000004
    9.380000       0.957145      -0.287633       0.379471       0.420838         -0.000004
    9.390000       0.954245      -0.292366       0.378099       0.420838         -0.000004
    9.400000       0.951298      -0.297105       0.376702       0.420838         -0.000004
    9.410000       0.948303      -0.301849       0.375281       0.420838         -0.000004
    9.420000       0.945261      -0.306598       0.373837       0.420838         -0.000004
    9.430000       0.942171      -0.311352       0.372368       0.420838         -0.000004
    9.440000       0.939034      -0.316112       0.370874       0.420838         -0.000004
    9.450000       0.935849      -0.320877       0.369357       0.420838         -0.000004
    9.460000       0.932616      -0.325647       0.367814       0.420838         -0.000004
    9.470000       0.929336      -0.330423       0.366248       0.420838         -0.000004
    9.480000       0.926008      -0.335205       0.364656       0.420838         -0.000004
    9.490000       0.922632      -0.339992       0.363040       0.420838         -0.000004
    9.500000       0.919208      -0.344784       0.361399       0.420838         -0.000004
    9.510000       0.915736      -0.349582       0.359734       0.420838         -0.000004
    9.520000       0.912216      -0.354386       0.358043       0.420838         -0.000004
    9.530000       0.908648      -0.359195       0.356327       0.420838         -0.000004
    9.540000       0.905032      -0.364010       0.354586       0.420838         -0.000004
    9.550000       0.901368      -0.368831       0.352819       0.420838         -0.000004
    9.560000       0.897655      -0.373657       0.351028       0.420838         -0.000004
    9.570000       0.893895      -0.378489       0.349211       0.420838         -0.000004
    9.580000       0.890086      -0.383326       0.347368       0.420838         -0.000004
    9.590000       0.886228      -0.388169       0.345500       0.420838         -0.000004
    9.600000       0.882322      -0.393018       0.343606       0.420838         -0.000004
    9.610000       0.878368      -0.397872       0.341686       0.420838         -0.000004
    9.620000       0.874365      -0.402732       0.339741       0.420838         -0.000004
    9.630000       0.870313      -0.407597       0.337770       0.420838         -0.000004
    9.640000       0.866213      -0.412468       0.335772       0.420838         -0.000004
    9.650000       0.862064      -0.417345       0.333749       0.420838         -0.000004
    9.660000       0.857866      -0.422227       0.331700       0.420838         -0.000004
    9.670000       0.853619      -0.427114       0.329624       0.420838         -0.000004
    9.680000       0.849324      -0.432007       0.327523       0.420838         -0.000004
    9.690000       0.844979      -0.436905       0.325395       0.420838         -0.000004
    9.700000       0.840585      -0.441809       0.323240       0.420838         -0.000004
    9.710000       0.836143      -0.446717       0.321059       0.420838         -0.000004
    9.720000       0.831651      -0.451631       0.318852       0.420838         -0.000004
    9.730000       0.827110      -0.456550       0.316619       0.420838         -0.000004
    9.740000       0.822520      -0.461474       0.314359       0.420838         -0.000004
    9.750000       0.817881      -0.466403       0.312072       0.420838         -0.000004
    9.760000       0.813192      -0.471336       0.309759       0.420838         -0.000004
    9.770000       0.808454      -0.476275       0.307419       0.420838         -0.000004
    9.780000       0.803667      -0.481218       0.305052       0.420838         -0.000004
    9.790000       0.798830      -0.486165       0.302659       0.420838         -0.000004
    9.800000       0.793943      -0.491117       0.300240       0.420838         -0.000004
    9.810000       0.789007      -0.496073       0.297793       0.420838         -0.000004
    9.820000       0.784022      -0.501033       0.295320       0.420838         -0.000004
    9.830000       0.778987      -0.505998       0.292821       0.420838         -0.000004
    9.840000       0.773902      -0.510966       0.290295       0.420838         -0.000004
    9.850000       0.768767      -0.515937       0.287742       0.420838         -0.000004
    9.860000       0.763583      -0.520912       0.285163       0.420838         -0.000004
    9.870000       0.758349      -0.525891       0.282557       0.420838         -0.000004
    9.880000       0.753065      -0.530873       0.279925       0.420838         -0.000004
    9.890000       0.747732      -0.535857       0.277266       0.420838         -0.000004
    9.900000       0.742348      -0.540844       0.274581       0.420838         -0.000004
    9.910000       0.736915      -0.545834       0.271870       0.420838         -0.000004
    9.920000       0.731431      -0.550826       0.269133       0.420838         -0.000004
    9.930000       0.725898      -0.555820       0.266370       0.420838         -0.000004
    9.940000       0.720315      -0.560815       0.263581       0.420838         -0.000004
    9.950000       0.714682      -0.565813       0.260766       0.420838         -0.000004
    9.960000       0.708999      -0.570811       0.257925       0.420838         -0.000004
    9.970000       0.703266      -0.575810       0.255059       0.420838         -0.000004
    9.980000       0.697483      -0.580810       0.252168       0.420838         -0.000004
    9.990000       0.691649      -0.585810       0.249251       0.420838         -0.000004
   10.000000       0.685766      -0.590810       0.246310       0.420838         -0.000004
   10.010000       0.679833      -0.595809       0.243343       0.420838         -0.000004
   10.020000       0.673850      -0.600808       0.240353       0.420838         -0.000004
   10.030000       0.667817      -0.605805       0.237338       0.420838         -0.000004
   10.040000       0.661734      -0.610801       0.234299       0.420838         -0.000004
   10.050000       0.655601      -0.615795       0.231236       0.420838         -0.000004
   10.060000       0.649418      -0.620786       0.228150       0.420838         -0.000004
   10.070000       0.643185      -0.625775       0.225041       0.420838         -0.000004
   10.080000       0.636903      -0.630760       0.221909       0.420838         -0.000004
   10.090000       0.630570      -0.635741       0.218754       0.420838         -0.000004
   10.100000       0.624188      -0.640718       0.215578       0.420838         -0.000004
   10.110000       0.617756      -0.645690       0.212380       0.420838         -0.000004
   10.120000       0.611274      -0.650656       0.209161       0.420838         -0.000004
   10.130000       0.604743      -0.655617       0.205921       0.420838         -0.000004
   10.140000       0.598162      -0.660571       0.202661       0.420838         -0.000004
   10.150000       0.591531      -0.665517       0.199381       0.420838         -0.000004
   10.160000       0.584851      -0.670456       0.196082       0.420838         -0.000004
   10.170000       0.578122      -0.675386       0.192764       0.420838         -0.000004
   10.180000       0.571344      -0.680307       0.189429       0.420838         -0.000004
   10.190000       0.564516      -0.685218       0.186076       0.420838         -0.000004
   10.200000       0.557639      -0.690119       0.182706       0.420838         -0.000004
   10.210000       0.550714      -0.695007       0.179320       0.420838         -0.000004
   10.220000       0.543739      -0.699884       0.175919       0.420838         -0.000004
   10.230000       0.536716      -0.704747       0.172503       0.420838         -0.000004
   10.240000       0.529644      -0.709597       0.169074       0.420838         -0.000004
   10.250000       0.522524      -0.714432       0.165631       0.420838         -0.000004
   10.260000       0.515356      -0.719250       0.162177       0.420838         -0.000004
   10.270000       0.508139      -0.724053       0.158711       0.420838         -0.000004
   10.280000       0.500875      -0.728837       0.155236       0.420838         -0.000004
   10.290000       0.493563      -0.733603       0.151751       0.420838         -0.000004
   10.300000       0.486203      -0.738349       0.148258       0.420838         -0.000004
   10.310000       0.478796      -0.743074       0.144758       0.420838         -0.000004
   10.320000       0.471341      -0.747777       0.141252       0.420838         -0.000004
   10.330000       0.463840      -0.752457       0.137742       0.420838         -0.000004
   10.340000       0.456292      -0.757112       0.134228       0.420838         -0.000004
   10.350000       0.448698      -0.761742       0.130712       0.420838         -0.000004
   10.360000       0.441058      -0.766345       0.127195       0.420838         -0.000004
   10.370000       0.433371      -0.770920       0.123679       0.420838         -0.000004
   10.380000       0.425639      -0.775465       0.120165       0.420838         -0.000004
   10.390000       0.417862      -0.779978       0.116654       0.420838         -0.000004
   10.400000       0.410040      -0.784460       0.113149       0.420838         -0.000004
   10.410000       0.402173      -0.788907       0.109650       0.420838         -0.000004
   10.420000       0.394262      -0.793319       0.106160       0.420838         -0.000004
   10.430000       0.386307      -0.797693       0.102680       0.420838         -0.000004
   10.440000       0.378308      -0.802028       0.099213       0.420838         -0.000004
   10.450000       0.370266      -0.806323       0.095759       0.420838         -0.000004
   10.460000       0.362182      -0.810575       0.092321       0.420838         -0.000004
   10.470000       0.354055      -0.814783       0.088902       0.420838         -0.000004
   10.480000       0.345886      -0.818945       0.085502       0.420838         -0.000004
   10.490000       0.337676      -0.823059       0.082125       0.420838         -0.000004
   10.500000       0.329425      -0.827123       0.078772       0.420838         -0.000004
   10.510000       0.321134      -0.831134       0.075446       0.420838         -0.000004
   10.520000       0.312803      -0.835091       0.072149       0.420838         -0.000004
   10.530000       0.304432      -0.838991       0.068884       0.420838         -0.000004
   10.540000       0.296023      -0.842833       0.065654       0.420838         -0.000004
   10.550000       0.287576      -0.846614       0.062460       0.420838         -0.000004
   10.560000       0.279091      -0.850331       0.059306       0.420838         -0.000004
   10.570000       0.270569      -0.853982       0.056195       0.420838         -0.000004
   10.580000       0.262012      -0.857564       0.053129       0.420838         -0.000004
   10.590000       0.253418      -0.861076       0.050112       0.420838         -0.000004
   10.600000       0.244790      -0.864513       0.047146       0.420838         -0.000004
   10.610000       0.236128      -0.867874       0.044235       0.420838         -0.000004
   10.620000       0.227433      -0.871156       0.041381       0.420838         -0.000004
   10.630000       0.218706      -0.874355       0.038589       0.420838         -0.000004
   10.640000       0.209946      -0.877469       0.035862       0.420838         -0.000004
   10.650000       0.201157      -0.880494       0.033203       0.420838         -0.000004
   10.660000       0.192337      -0.883428       0.030615       0.420838         -0.000004
   10.670000       0.183488      -0.886267       0.028103       0.420838         -0.000004
   10.680000       0.174612      -0.889008       0.025669       0.420838         -0.000004
   10.690000       0.165708      -0.891648       0.023319       0.420838         -0.000004
   10.700000       0.156779      -0.894183       0.021056       0.420838         -0.000004
   10.710000       0.147825      -0.896609       0.018884       0.420838         -0.000004
   10.720000       0.138847      -0.898923       0.016806       0.420838         -0.000004
   10.730000       0.129847      -0.901121       0.014828       0.420838         -0.000004
   10.740000       0.120825      -0.903199       0.012953       0.420838         -0.000004
   10.750000       0.111783      -0.905154       0.011186       0.420838         -0.000004
   10.760000       0.102723      -0.906981       0.009530       0.420838         -0.000004
   10.770000       0.093644      -0.908676       0.007991       0.420838         -0.000004
   10.780000       0.084550      -0.910236       0.006573       0.420838         -0.000004
   10.790000       0.075440      -0.911655       0.005280       0.420838         -0.000004
   10.800000       0.066317      -0.912930       0.004117       0.420838         -0.000004
   10.810000       0.057182      -0.914055       0.003089       0.420838         -0.000004
   10.820000       0.048036      -0.915028       0.002200       0.420838         -0.000004
   10.830000       0.038882      -0.915842       0.001454       0.420838         -0.000004
   10.840000       0.029720      -0.916493       0.000857       0.420838         -0.000004
   10.850000       0.020553      -0.916977       0.000414       0.420838         -0.000004
   10.860000       0.011381      -0.917289       0.000128       0.420838         -0.000004
   10.870000       0.002207      -0.917423       0.000005       0.420838         -0.000004
   10.880000      -0.006967      -0.917375       0.000049       0.420838         -0.000004
   10.890000      -0.016139      -0.917140       0.000265       0.420838         -0.000004
   10.900000      -0.025309      -0.916712       0.000657       0.420838         -0.000004
   10.910000      -0.034473      -0.916087       0.001230       0.420838         -0.000004
   10.920000      -0.043630      -0.915258       0.001989       0.420838         -0.000004
   10.930000      -0.052778      -0.914221       0.002937       0.420838         -0.000004
   10.940000      -0.061914      -0.912971       0.004079       0.420838         -0.000004
   10.950000      -0.071036      -0.911502       0.005420       0.420838         -0.000004
   10.960000      -0.080143      -0.909808       0.006963       0.420838         -0.000004
   10.970000      -0.089232      -0.907884       0.008711       0.420838         -0.000004
   10.980000      -0.098300      -0.905724       0.010670       0.420838         -0.000004
   10.990000      -0.107345      -0.903323       0.012841       0.420838         -0.000004
   11.000000      -0.116365      -0.900676       0.015229       0.420838         -0.000004
   11.010000      -0.125358      -0.897776       0.017837       0.420838         -0.000004
   11.020000      -0.134320      -0.894618       0.020667       0.420838         -0.000004
   11.030000      -0.143249      -0.891197       0.023721       0.420838         -0.000004
   11.040000      -0.152143      -0.887507       0.027003       0.420837         -0.000004
   11.050000      -0.160999      -0.883542       0.030514       0.420837         -0.000004
   11.060000      -0.169813      -0.879297       0.034256       0.420837         -0.000004
   11.070000      -0.178584      -0.874767       0.038229       0.420837         -0.000004
   11.080000      -0.187307      -0.869945       0.042435       0.420837         -0.000004
   11.090000      -0.195982      -0.864828       0.046874       0.420837         -0.000004
   11.100000      -0.204603      -0.859408       0.051546       0.420837         -0.000004
   11.110000      -0.213169      -0.853682       0.056451       0.420837         -0.000004
   11.120000      -0.221676      -0.847645       0.061587       0.420837         -0.000004
   11.130000      -0.230121      -0.841291       0.066952       0.420837         -0.000004
   11.140000      -0.238500      -0.834615       0.072546       0.420837         -0.000004
   11.150000      -0.246812      -0.827614       0.078365       0.420837         -0.000004
   11.160000      -0.255051      -0.820282       0.084407       0.420837         -0.000004
   11.170000      -0.263216      -0.812615       0.090666       0.420837         -0.000004
   11.180000      -0.271303      -0.804609       0.097139       0.420837         -0.000004
   11.190000      -0.279307      -0.796261       0.103822       0.420837         -0.000004
   11.200000      -0.287227      -0.787567       0.110707       0.420837         -0.000004
   11.210000      -0.295057      -0.778523       0.117789       0.420837         -0.000004
   11.220000      -0.302796      -0.769126       0.125060       0.420837         -0.000004
   11.230000      -0.310439      -0.759374       0.132513       0.420837         -0.000004
   11.240000      -0.317982      -0.749264       0.140139       0.420837         -0.000004
   11.250000      -0.325423      -0.738794       0.147929       0.420837         -0.000004
   11.260000      -0.332757      -0.727961       0.155874       0.420837         -0.000004
   11.270000      -0.339981      -0.716766       0.163961       0.420837         -0.000004
   11.280000      -0.347091      -0.705206       0.172180       0.420837         -0.000004
   11.290000      -0.354084      -0.693281       0.180518       0.420837         -0.000004
   11.300000      -0.360955      -0.680990       0.188964       0.420837         -0.000004
   11.310000      -0.367702      -0.668334       0.197502       0.420837         -0.000004
   11.320000      -0.374321      -0.655314       0.206119       0.420837         -0.000005
   11.330000      -0.380807      -0.641930       0.214800       0.420837         -0.000005
   11.340000      -0.387158      -0.628184       0.223530       0.420837         -0.000005
   11.350000      -0.393370      -0.614078       0.232292       0.420837         -0.000005
   11.360000      -0.399439      -0.599614       0.241069       0.420837         -0.000005
   11.370000      -0.405361      -0.584797       0.249844       0.420837         -0.000005
   11.380000      -0.411133      -0.569628       0.258599       0.420837         -0.000005
   11.390000      -0.416752      -0.554113       0.267317       0.420837         -0.000005
   11.400000      -0.422214      -0.538256       0.275978       0.420837         -0.000005
   11.410000      -0.427516      -0.522062       0.284563       0.420837         -0.000005
   11.420000      -0.432655      -0.505538       0.293053       0.420837         -0.000005
   11.430000      -0.437626      -0.488689       0.301429       0.420837         -0.000005
   11.440000      -0.442427      -0.471522       0.309671       0.420837         -0.000005
   11.450000      -0.447055      -0.454045       0.317759       0.420837         -0.000005
   11.460000      -0.451507      -0.436266       0.325673       0.420837         -0.000005
   11.470000      -0.455780      -0.418194       0.333394       0.420837         -0.000005
   11.480000      -0.459870      -0.399838       0.340902       0.420837         -0.000005
   11.490000      -0.463776      -0.381207       0.348178       0.420837         -0.000005
   11.500000      -0.467493      -0.362311       0.355202       0.420837         -0.000005
   11.510000      -0.471021      -0.343163       0.361957       0.420837         -0.000005
   11.520000      -0.474356      -0.323772       0.368423       0.420837         -0.000005
   11.530000      -0.477496      -0.304151       0.374583       0.420837         -0.000005
   11.540000      -0.480438      -0.284311       0.380421       0.420837         -0.000005
   11.550000      -0.483181      -0.264267       0.385919       0.420837         -0.000005
   11.560000      -0.485723      -0.244030       0.391062       0.420837         -0.000005
   11.570000      -0.488061      -0.223615       0.395835       0.420837         -0.000005
   11.580000      -0.490195      -0.203035       0.400225       0.420837         -0.000005
   11.590000      -0.492121      -0.182305       0.404219       0.420837         -0.000005
   11.600000      -0.493840      -0.161440       0.407806       0.420837         -0.000005
   11.610000      -0.495350      -0.140454       0.410973       0.420837         -0.000005
   11.620000      -0.496649      -0.119363       0.413713       0.420837         -0.000005
